xint,aint0,aint1,aint2,y,yint,yfix
-1550,11073,-4979,-5917,2.9022626111536476,11888,2.90234375
5273,-12971,11454,1136,3.0267667380529155,12394,3.02587890625
3793,-7277,380,-14924,-4.020745151671523,-16471,-4.021240234375
7768,14582,10699,1646,16.779358695284095,32767,7.999755859375
-7066,-14154,-10004,-3403,-6.847977398492829,-28052,-6.8486328125
-6368,1862,-5992,-722,-1.4548696792556326,-5961,-1.455322265625
-1902,6328,-13762,669,3.040179656507703,12451,3.039794921875
6582,-15345,-5587,-4211,-4.443894586944601,-18202,-4.44384765625
-6741,-1597,-7374,-8315,-7.383489364995578,-30242,-7.38330078125
5128,-10594,727,2056,0.3839795196655531,1575,0.384521484375
3694,-6030,10774,-3305,0.9778695731934582,4002,0.97705078125
-3228,14489,14591,1142,0.41323456882219795,1694,0.41357421875
-3957,10996,1391,-4838,0.3524229622134778,1444,0.3525390625
-5633,-14672,-3468,-6205,-7.883460089529143,-32291,-7.883544921875
7586,-12345,771,-11550,-5.984606570264006,-24515,-5.985107421875
-6269,-14051,7094,8275,-4.934069896944353,-20211,-4.934326171875
2471,-14266,-5126,-10479,-4.949252128401753,-20273,-4.949462890625
-1521,12397,14483,5534,1.84894972701132,7570,1.84814453125
7661,15806,2918,12032,22.010833295096695,32767,7.999755859375
-4123,-11983,-4463,-14119,-6.342126004879988,-25975,-6.341552734375
-6081,-12070,-2010,-12982,-12.476301895186108,-32768,-8.0
-4718,-12260,-10999,10321,1.9147161145615446,7841,1.914306640625
5359,-5266,11686,15048,10.97627843412501,32767,7.999755859375
8142,-15593,7686,-16140,-7.792052082606449,-31917,-7.792236328125
2180,-8179,-8120,-1471,-3.0028651251266534,-12301,-3.003173828125
6841,5192,-4557,10064,10.920008458376806,32767,7.999755859375
804,5999,14654,-5801,2.119604135540714,8682,2.11962890625
828,2794,15511,-4994,1.4062223106024372,5758,1.40576171875
-7886,-4770,6336,-7241,-17.83248069626592,-32768,-8.0
6340,-12942,-5884,3292,0.25064470117261095,1025,0.250244140625
4511,-738,-10499,-12550,-5.383957315605643,-22052,-5.3837890625
-6464,2487,1966,3845,-1.7423745938998598,-7140,-1.7431640625
7436,-8244,5253,14686,18.118309625473735,32767,7.999755859375
-8118,-2520,9419,-5583,-18.313165596135217,-32768,-8.0
-404,2249,-9836,12099,0.8139225853554198,3330,0.81298828125
-2635,-6218,-8808,4127,0.016357919822597655,64,0.015625
5281,-3429,10502,583,4.848665280568655,19857,4.847900390625
2438,11132,16052,-12828,4.151538735194193,17004,4.1513671875
6770,13367,-2013,-12835,-1.5940417676111682,-6530,-1.59423828125
-7161,-11770,7472,13802,-1.1071995037197322,-4537,-1.107666015625
3404,-2609,5597,-362,1.0114676809678576,4142,1.01123046875
7583,-1487,11445,5031,15.366470412353866,32767,7.999755859375
6665,13918,16334,2379,15.73315258112715,32767,7.999755859375
3577,-13628,-11524,-7590,-6.53119747102355,-26753,-6.531494140625
-5957,-15497,-15710,-13919,-8.46906687717341,-32768,-8.0
-6021,-10381,10705,-12293,-16.03811601223989,-32768,-8.0
-4200,-11320,7696,-1417,-6.132415305585056,-25118,-6.13232421875
5528,-12855,-791,-10447,-5.586404140002856,-22883,-5.586669921875
-4406,-11616,-3095,-13532,-7.090904894261463,-29042,-7.09033203125
-6780,-12583,6105,6633,-5.63747090827719,-23093,-5.637939453125
7420,-418,-1204,14512,16.938984133132678,32767,7.999755859375
-3580,11933,-13425,13452,7.618929107962504,31207,7.618896484375
-6342,-2521,13959,-4609,-12.3013036789793,-32768,-8.0
2127,13560,-12623,11423,2.6023275600263314,10656,2.6015625
-1362,12375,-1776,12154,3.456465177795128,14155,3.455810546875
-6831,-6515,3463,-3370,-9.928487738258585,-32768,-8.0
2861,-4287,-12906,-4797,-3.478154832580818,-14247,-3.478271484375
-2987,6135,3795,1990,0.6930007301493613,2836,0.6923828125
-7142,3483,-11162,-2865,-1.8259233646783866,-7480,-1.826171875
-2381,7651,14608,4226,-0.05310799229707566,-219,-0.053466796875
784,7325,16263,-13694,2.432507166256143,9963,2.432373046875
4744,14686,1600,2780,6.501477093223938,26630,6.50146484375
-6585,11097,9889,5565,-1.8157139639938307,-7439,-1.816162109375
-8103,-5855,13618,10648,-5.574533021083519,-22837,-5.575439453125
3006,14869,-9953,-11565,0.7218559523138917,2953,0.720947265625
2766,6693,1847,-4627,1.7313988348252831,7090,1.73095703125
5975,6092,13583,-12972,2.689673855303158,11017,2.689697265625
6651,-5592,10532,-14392,-2.1733264362992903,-8901,-2.173095703125
439,-5699,10072,16336,-1.080485621388595,-4428,-1.0810546875
