xint,aint0,aint1,aint2,y,yint,yfix
-7799,-5408,-9475,7850,3.129302192831495,12816,3.12890625
4787,-10161,-15125,-9372,-8.325415327416446,-32768,-8.0
7170,2975,-8958,-713,1.7279659960096079,7079,1.728271484375
-7053,6933,3677,3804,-2.2043003519221385,-9033,-2.205322265625
6527,-11532,945,1320,2.417125113573464,9896,2.416015625
3163,-3402,-9108,-4347,-2.7198356753879,-11143,-2.720458984375
1576,-10295,6051,-8704,-2.202579848209842,-9022,-2.20263671875
-5526,3391,-6278,9752,4.7737150442062894,19551,4.773193359375
-1005,-14249,7077,14781,-3.700251132337055,-15160,-3.701171875
2037,4213,-10368,-15890,-1.0664049395116435,-4371,-1.067138671875
3705,-9905,1829,5276,-0.22032943368381153,-904,-0.220703125
1391,14403,-839,-2084,3.427265353004561,14037,3.427001953125
7732,10091,12206,7441,21.290192320453382,32767,7.999755859375
-2536,-2106,14895,-13952,-4.309107656542786,-17650,-4.30908203125
2607,-2560,13167,6868,2.3579634506244878,9656,2.357421875
-548,-15123,-5126,-16169,-3.597691508713367,-14737,-3.597900390625
-4583,-765,9751,8089,-1.7788143395708373,-7288,-1.779296875
-7638,321,-156,-151,-6.464712750940905,-26473,-6.463134765625
3040,-5531,14789,-5381,1.0141392506949687,4155,1.014404296875
2603,6117,-3093,12658,2.518486143431371,10313,2.517822265625
2191,-14397,5799,13554,-1.6574976985180474,-6796,-1.6591796875
-4902,14824,4199,-12373,-3.64798078418906,-14943,-3.648193359375
6680,-7142,7897,-143,5.645255551960162,23121,5.644775390625
-3889,-6357,-4595,8181,0.4576524717329742,1873,0.457275390625
1373,-14978,10119,16238,-2.345107666942965,-9610,-2.34619140625
-202,-8478,9204,-14176,-2.188818051808181,-8965,-2.188720703125
5601,-6206,-14639,-3920,-5.634731806964502,-23082,-5.63525390625
1352,5665,4903,8257,2.0339091214991702,8329,2.033447265625
351,7384,319,-6312,1.7987266516718696,7366,1.79833984375
1259,-14011,10904,15300,-2.2207206698732906,-9101,-2.221923828125
7938,12495,9766,-11042,4.825123661994464,28465,6.949462890625
3541,3419,3005,-3264,1.519793337624414,6222,1.51904296875
6224,-4672,-4024,-8686,-4.020998344741615,-16472,-4.021484375
-6092,14473,9910,-14063,-10.948171149430525,-32768,-8.0
4518,7180,711,-13288,-0.6604885313255198,-2706,-0.66064453125
1319,-6230,5312,-4649,-1.1878080681819954,-4866,-1.18798828125
7034,2108,5558,403,8.199998054863347,32767,7.999755859375
7557,-2279,6851,-3284,6.080714763118691,24903,6.079833984375
6906,-3056,411,-5019,0.7331685564390131,2999,0.732177734375
-8129,4957,-15748,-3384,-2.229844453691215,-9134,-2.22998046875
3806,14494,-10290,15164,5.202395351631889,21307,5.201904296875
5395,10968,-14505,-12481,-4.9871460732345145,-20430,-4.98779296875
5495,-9351,2237,-4956,-1.3137221683601013,-5381,-1.313720703125
7222,-13000,10550,-10259,-0.937681074448486,-3841,-0.937744140625
2422,-2759,-7720,11806,-0.573543630002966,-2351,-0.573974609375
4018,15300,-3834,-6143,2.3178925823572674,9493,2.317626953125
-337,15876,-1304,11457,3.9206436737235615,16055,3.919677734375
-2874,-13416,10211,1321,-5.211045470718871,-21346,-5.21142578125
-384,-1943,-6753,-10541,-0.3431191467683199,-1407,-0.343505859375
6073,3324,4943,13946,13.346208250193046,32767,7.999755859375
564,4668,8649,3502,1.4491541750539938,5933,1.448486328125
5671,-2643,-13976,-2410,-3.8436249709575323,-15745,-3.843994140625
5690,-8804,-13769,4794,-1.880503608055585,-7703,-1.880615234375
-2322,3831,3876,2113,0.3825468572503521,1564,0.3818359375
-8081,-13584,15545,-5721,-23.920880097176905,-32768,-8.0
2880,5815,4914,5921,3.3260966712961526,13620,3.3251953125
-3446,-2533,-15832,1996,2.3831733029427706,9759,2.382568359375
2998,7589,8116,3512,4.154804463969082,17015,4.154052734375
7901,4757,-1058,-3120,5.007187271539304,20504,5.005859375
5701,-14610,-8027,8508,0.42479061551758823,1739,0.424560546875
2833,-6179,-11140,14120,-1.4100554940001704,-5777,-1.410400390625
-6593,-2443,15185,612,-10.346881493810397,-32768,-8.0
