xint,aint0,aint1,aint2,y,yint,yfix
-376,-686,-988,-84,-0.8829186046396011,-228,-0.890625
453,506,-570,-276,0.19760288812145976,50,0.1953125
-266,607,-834,-349,3.1602921719993775,809,3.16015625
-193,724,-196,-745,1.3121000960443818,339,1.32421875
41,-737,-689,659,-3.2353506218104164,-833,-3.25390625
-314,-235,-282,-127,-2.1553133072945627,-554,-2.1640625
60,491,714,500,2.696556811485036,688,2.6875
-59,99,783,-371,-0.40029429311143344,-104,-0.40625
12,653,-416,673,2.4827557444674513,633,2.47265625
-182,797,44,182,2.991463807010176,764,2.984375
103,581,-673,666,1.699697814986897,432,1.6875
395,413,611,1005,18.287240894691287,4684,18.296875
378,-65,766,214,9.193804152185479,2355,9.19921875
-83,378,-555,360,2.2932790443867783,584,2.28125
117,-523,-566,992,-2.148427078046979,-553,-2.16015625
240,-223,1009,874,6.624083268161383,1700,6.640625
179,-325,-675,-797,-4.289266060969098,-1100,-4.296875
188,-641,546,781,1.1009310283051224,281,1.09765625
-321,69,442,-306,-5.736596366200272,-1472,-5.75
370,91,286,-996,-3.141452234202914,-803,-3.13671875
-344,648,951,480,-1.498595480656931,-385,-1.50390625
19,501,241,580,2.0406817345959123,520,2.03125
298,-105,856,338,6.845677563976384,1749,6.83203125
215,-228,-420,-725,-3.679280425523283,-940,-3.671875
105,-7,-34,-936,-0.6222639904399052,-162,-0.6328125
-331,-356,807,609,-3.6526458574924234,-938,-3.6640625
-411,-802,-89,-287,-9.580585366288814,-2458,-9.6015625
328,-1019,-981,95,-6.178759769010453,-1583,-6.18359375
-184,92,305,1020,1.1983956634791726,302,1.1796875
-328,-965,659,-924,-15.11933235928178,-3865,-15.09765625
-455,-934,544,-252,-16.17204353189423,-4134,-16.1484375
-73,302,566,-863,0.2563836853979468,66,0.2578125
185,873,-48,-504,2.624274757060102,672,2.625
271,-149,-1023,191,-2.7923122130470377,-717,-2.80078125
311,-597,890,-518,0.6957913601302295,178,0.6953125
395,303,219,-487,1.651386851855226,420,1.640625
-480,-274,-297,552,2.0972045590393416,534,2.0859375
496,416,897,-944,1.8468625721848584,470,1.8359375
-19,-728,121,-473,-2.8911927808129985,-740,-2.890625
312,714,753,643,11.913224436228454,3048,11.90625
235,-298,901,784,5.436398795565121,1384,5.40625
-140,-938,-960,555,-1.1329573058290272,-291,-1.13671875
29,520,878,162,2.4219266235838197,620,2.421875
