xint,aint0,aint1,aint2,y,yint,yfix
-429,-552,-465,-521,-9.513768288049787,-2439,-9.52734375
12,1007,-362,830,3.875609822649095,990,3.8671875
-487,-338,-592,491,3.129302192831495,802,3.1328125
299,-635,-945,-586,-8.325415327416446,-2131,-8.32421875
448,186,-560,-45,1.7279659960096079,440,1.71875
-441,433,230,238,-2.2043003519221385,-567,-2.21484375
408,-721,59,83,2.417125113573464,618,2.4140625
198,-213,-569,-272,-2.7198356753879,-699,-2.73046875
99,-643,378,-544,-2.202579848209842,-564,-2.203125
-345,212,-392,610,4.7737150442062894,1219,4.76171875
-63,-891,442,924,-3.700251132337055,-950,-3.7109375
127,263,-648,-993,-1.0664049395116435,-273,-1.06640625
232,-619,114,330,-0.22032943368381153,-56,-0.21875
87,900,-52,-130,3.427265353004561,876,3.421875
483,631,763,465,21.290192320453382,5442,21.2578125
-159,-132,931,-872,-4.309107656542786,-1106,-4.3203125
163,-160,823,429,2.3579634506244878,601,2.34765625
-34,-945,-320,-1011,-3.597691508713367,-920,-3.59375
-286,-48,609,506,-1.7788143395708373,-456,-1.78125
-477,20,-10,-9,-6.464712750940905,-1649,-6.44140625
190,-346,924,-336,1.0141392506949687,257,1.00390625
163,382,-193,791,2.518486143431371,642,2.5078125
137,-900,362,847,-1.6574976985180474,-427,-1.66796875
-306,927,262,-773,-3.64798078418906,-927,-3.62109375
417,-446,494,-9,5.645255551960162,1440,5.625
-243,-397,-287,511,0.4576524717329742,115,0.44921875
86,-936,632,1015,-2.345107666942965,-604,-2.359375
-13,-530,575,-886,-2.188818051808181,-560,-2.1875
350,-388,-915,-245,-5.634731806964502,-1444,-5.640625
85,354,306,516,2.0339091214991702,520,2.03125
22,461,20,-395,1.7987266516718696,460,1.796875
79,-876,682,956,-2.2207206698732906,-570,-2.2265625
496,781,610,-690,4.825123661994464,1232,4.8125
221,214,188,-204,1.519793337624414,388,1.515625
389,-292,-251,-543,-4.020998344741615,-1030,-4.0234375
-381,905,619,-879,-10.948171149430525,-2808,-10.96875
282,449,44,-831,-0.6604885313255198,-169,-0.66015625
82,-389,332,-291,-1.1878080681819954,-305,-1.19140625
440,132,347,25,8.199998054863347,2100,8.203125
472,-142,428,-205,6.080714763118691,1554,6.0703125
432,-191,26,-314,0.7331685564390131,187,0.73046875
-508,310,-984,-212,-2.229844453691215,-574,-2.2421875
238,906,-643,948,5.202395351631889,1331,5.19921875
337,686,-907,-780,-4.9871460732345145,-1275,-4.98046875
343,-584,140,-310,-1.3137221683601013,-339,-1.32421875
451,-813,659,-641,-0.937681074448486,-244,-0.953125
151,-172,-482,738,-0.573543630002966,-149,-0.58203125
251,956,-240,-384,2.3178925823572674,592,2.3125
-21,992,-81,716,3.9206436737235615,999,3.90234375
-180,-838,638,83,-5.211045470718871,-1336,-5.21875
-24,-121,-422,-659,-0.3431191467683199,-89,-0.34765625
380,208,309,872,13.346208250193046,3424,13.375
35,292,541,219,1.4491541750539938,368,1.4375
354,-165,-874,-151,-3.8436249709575323,-987,-3.85546875
356,-550,-861,300,-1.880503608055585,-480,-1.875
-145,239,242,132,0.3825468572503521,96,0.375
-505,-849,972,-358,-23.920880097176905,-6125,-23.92578125
180,363,307,370,3.3260966712961526,848,3.3125
-215,-158,-990,125,2.3831733029427706,608,2.375
187,474,507,220,4.154804463969082,1059,4.13671875
494,297,-66,-195,5.007187271539304,1281,5.00390625
356,-913,-502,532,0.42479061551758823,104,0.40625
177,-386,-696,882,-1.4100554940001704,-364,-1.421875
-412,-153,949,38,-10.346881493810397,-2651,-10.35546875
